AHL	IPTG	fluo	minmax	mean
0	1	GREEN	min	553.5
0	1	RED	min	451.25
0.003125	1	GREEN	min	341.5
0.003125	1	RED	min	502.5
0.00625	1	GREEN	min	349
0.00625	1	RED	min	543.5
0.0125	1	GREEN	min	376
0.0125	1	RED	min	581
0.025	1	GREEN	min	411.5
0.025	1	RED	min	595
0.05	1	GREEN	min	419
0.05	1	RED	min	703
0	1	GREEN	max	553.5
0	1	RED	max	451.25
0.003125	1	GREEN	max	556.75
0.003125	1	RED	max	509.5
0.00625	1	GREEN	max	629.25
0.00625	1	RED	max	549.5
0.0125	1	GREEN	max	692.75
0.0125	1	RED	max	616.25
0.025	1	GREEN	max	634.666666666667
0.025	1	RED	max	644.5
0.05	1	GREEN	max	419
0.05	1	RED	max	703
