sample	AHL	fluo	IPTG	mean	median	mode
G	0	GREEN	0.25	557.767872308424	537	494.25
G	0	RED	0.25	439.183179110692	428.25	413.5
G	0.003125	GREEN	0.25	619.036321476665	603.25	582
G	0.003125	RED	0.25	412.048600610658	406.5	390.75
G	0.00625	GREEN	0.25	660.14713952883	649.75	590
G	0.00625	RED	0.25	397.059490778893	391.25	375.5
G	0.0125	GREEN	0.25	699.940112938446	702.25	673.75
G	0.0125	RED	0.25	402.107983218293	398.5	378.75
G	0.025	GREEN	0.25	623.469192950357	644.75	505
G	0.025	RED	0.25	430.677316081796	418.5	400.5
G	0.05	GREEN	0.25	502.103339537917	458.5	259.25
G	0.05	RED	0.25	544.456465110827	538.5	520
R	0	GREEN	0.25	540.780329657218	516	464.5
R	0	RED	0.25	432.916190758056	425.5	403
R	0.003125	GREEN	0.25	548.277361069822	538.5	452
R	0.003125	RED	0.25	449.759311359802	446	435
R	0.00625	GREEN	0.25	499.8690328719	477	353.5
R	0.00625	RED	0.25	494.177805688002	495	514
R	0.0125	GREEN	0.25	445.8853084839	383	351
R	0.0125	RED	0.25	542.486205215298	541.5	518.5
R	0.025	GREEN	0.25	413.115513300676	377.5	345
R	0.025	RED	0.25	596.196799897865	588.5	571
R	0.05	GREEN	0.25	414.134866701316	404.5	364.5
R	0.05	RED	0.25	664.064991253448	662	638.5
